a_education_num,a_relationship,a_fnlwgt,a_age,a_hours_per_week,a_education_num-a_relationship,census2-adult-a_rate
13, Unmarried,165219.1088551493,50.89820303260526,39.043358977144045,13- Unmarried,0.12359663191659984
13, Unmarried,161213.2697185603,50.97600693134067,47.682307877170956,13- Unmarried,0.12359663191659984
13, Unmarried,162562.12385142007,51.34296436256719,47.54907746251262,13- Unmarried,0.12359663191659984
13, Unmarried,67975.56487300928,40.937391138093986,48.67074123056461,13- Unmarried,0.12359663191659984
13, Unmarried,250343.3139997574,30.202378962228156,32.74342488418,13- Unmarried,0.12359663191659984
13, Unmarried,70770.71862116172,57.314327671107655,39.060888012959566,13- Unmarried,0.12359663191659984
13, Unmarried,318966.018725294,29.733378293370848,39.061631274658154,13- Unmarried,0.12359663191659984
13, Unmarried,67586.63386066724,57.770141313488146,47.90179347133858,13- Unmarried,0.12359663191659984
13, Unmarried,160598.55412180864,56.94122365203791,47.791028219600776,13- Unmarried,0.12359663191659984
13, Unmarried,163251.57441769497,51.23525486398659,39.0796163924491,13- Unmarried,0.12359663191659984
13, Unmarried,254840.424267288,29.909368743265496,39.05399269297088,13- Unmarried,0.12359663191659984
13, Unmarried,67433.29062742968,29.57853917109119,47.82770506833977,13- Unmarried,0.12359663191659984
13, Unmarried,70743.56374291409,40.67622981325911,48.317001743048706,13- Unmarried,0.12359663191659984
13, Unmarried,68105.11061171368,51.78265580843291,39.05373935756318,13- Unmarried,0.12359663191659984
13, Unmarried,71597.66890742729,29.499040862367828,48.40016337651998,13- Unmarried,0.12359663191659984
13, Unmarried,163397.6690279947,29.469484407756465,48.780713138970526,13- Unmarried,0.12359663191659984
13, Unmarried,506717.3806687709,20.945112203873233,48.70032608438891,13- Unmarried,0.12359663191659984
13, Unmarried,71060.3416211465,58.30646585623497,39.045224919605744,13- Unmarried,0.12359663191659984
13, Unmarried,246764.6369743862,50.882110512686836,15.588877602115476,13- Unmarried,0.12359663191659984
13, Unmarried,71159.76857498093,20.983910103485766,39.080355368832244,13- Unmarried,0.12359663191659984
13, Unmarried,72118.22645157856,40.681742326887374,39.05265040085024,13- Unmarried,0.12359663191659984
13, Unmarried,314373.9959960044,29.94037252179539,33.02387098880688,13- Unmarried,0.12359663191659984
13, Unmarried,69717.68710607394,20.799861595484572,47.924787753036796,13- Unmarried,0.12359663191659984
13, Unmarried,163872.6037380141,40.488291422381074,48.468655068142695,13- Unmarried,0.12359663191659984
13, Unmarried,68993.21636533031,40.42312125103889,47.69542726453634,13- Unmarried,0.12359663191659984
13, Unmarried,248410.85109306558,57.64982894271243,47.9565953052701,13- Unmarried,0.12359663191659984
13, Unmarried,166804.52941473215,21.02308100002754,39.08094770448568,13- Unmarried,0.12359663191659984
13, Unmarried,166787.7607293808,29.341297320560347,39.05813062950309,13- Unmarried,0.12359663191659984
13, Unmarried,164652.4905596178,29.500874671026235,39.0604140183656,13- Unmarried,0.12359663191659984
13, Unmarried,327717.76408042683,30.141444997840484,32.57408743192181,13- Unmarried,0.12359663191659984
13, Unmarried,264402.9890259324,29.613858803659074,39.096547740113955,13- Unmarried,0.12359663191659984
13, Unmarried,162054.99034129907,40.27529044815158,15.238266086753308,13- Unmarried,0.12359663191659984
13, Unmarried,68056.42322962443,40.58302410368023,39.04573082735852,13- Unmarried,0.12359663191659984
13, Unmarried,245593.58735725525,30.432117734966347,49.71387817848441,13- Unmarried,0.12359663191659984
13, Unmarried,249447.99677734522,51.559353351680734,32.52726276069004,13- Unmarried,0.12359663191659984
13, Unmarried,165583.306458564,40.56284510720705,39.03875828183848,13- Unmarried,0.12359663191659984
13, Unmarried,166584.70347950462,29.22705371757887,39.05007098654408,13- Unmarried,0.12359663191659984
13, Unmarried,164428.51686900118,51.007640810031845,39.05922746981408,13- Unmarried,0.12359663191659984
13, Unmarried,255843.24952829478,29.9891071050686,15.825945624255633,13- Unmarried,0.12359663191659984
13, Unmarried,167773.5199361108,20.812433033670683,15.031913339431414,13- Unmarried,0.12359663191659984
13, Unmarried,166663.48532991784,29.76532202233151,15.226872525510045,13- Unmarried,0.12359663191659984
13, Unmarried,70574.5351832262,40.77756904392685,39.05580311295041,13- Unmarried,0.12359663191659984
13, Unmarried,250690.03556185454,57.53083967994844,48.00904066072497,13- Unmarried,0.12359663191659984
13, Unmarried,166358.5043869282,29.76220564333489,48.808709384180226,13- Unmarried,0.12359663191659984
13, Unmarried,165394.1445292678,40.624400742452245,39.044604544165715,13- Unmarried,0.12359663191659984
13, Unmarried,73337.61555354518,40.29364210199827,39.05129497769367,13- Unmarried,0.12359663191659984
13, Unmarried,245470.21761510323,52.06811894483801,47.8109434096314,13- Unmarried,0.12359663191659984
13, Unmarried,167575.36345842568,40.45813499635168,15.220762922150175,13- Unmarried,0.12359663191659984
13, Unmarried,65473.75142330995,51.35628123307734,39.080286151311334,13- Unmarried,0.12359663191659984
13, Unmarried,72909.44952095277,40.976450476487884,39.05766855638021,13- Unmarried,0.12359663191659984
13, Unmarried,318941.2230518665,29.71136648216322,39.05143881499767,13- Unmarried,0.12359663191659984
13, Wife,69373.2420747605,51.859806392167364,32.406309525393766,13- Wife,0.25875729774812345
13, Wife,163328.6431017547,40.73667496196368,31.982186805799778,13- Wife,0.25875729774812345
13, Wife,68952.48562905402,57.28405408898285,39.06301636602118,13- Wife,0.25875729774812345
13, Wife,164128.8541514494,57.18557584388322,47.61490101917875,13- Wife,0.25875729774812345
13, Wife,163483.49225847487,29.56875027209159,39.05046312331894,13- Wife,0.25875729774812345
13, Wife,319481.0365276967,40.76337280855069,39.05492272115767,13- Wife,0.25875729774812345
13, Wife,162612.95893188397,51.274500496497325,47.16524922692341,13- Wife,0.25875729774812345
13, Wife,163755.6216215106,29.51527882579483,47.477428340089716,13- Wife,0.25875729774812345
13, Wife,69567.06709365385,40.96013135928262,39.05118118183329,13- Wife,0.25875729774812345
13, Wife,250062.6067618229,30.07553968577624,39.06501617067841,13- Wife,0.25875729774812345
13, Wife,160908.47005214603,51.43288969686941,47.53962122467152,13- Wife,0.25875729774812345
13, Wife,70503.08233053864,29.8479710546705,48.65819933252315,13- Wife,0.25875729774812345
13, Wife,163292.36511825494,29.802805150345108,48.449020605108586,13- Wife,0.25875729774812345
13, Wife,247749.68871579278,30.374814672204455,47.87821101929328,13- Wife,0.25875729774812345
13, Wife,163830.253449692,29.88107502820814,48.623155842986975,13- Wife,0.25875729774812345
13, Wife,70712.88172882564,40.759452226213135,39.04856543634634,13- Wife,0.25875729774812345
13, Wife,164422.35389047177,57.71343018502537,48.461552007837874,13- Wife,0.25875729774812345
13, Wife,66640.22881624679,51.60275065777231,48.63576047437162,13- Wife,0.25875729774812345
13, Wife,261298.75477047754,41.627226075042394,16.43034296745373,13- Wife,0.25875729774812345
13, Wife,161338.73549378428,57.82892605165955,48.007930542652126,13- Wife,0.25875729774812345
13, Wife,61471.02273186613,21.050094019965233,47.97611550689157,13- Wife,0.25875729774812345
13, Wife,248284.52604487975,52.576123256936924,50.07763210204771,13- Wife,0.25875729774812345
13, Wife,254907.1842090744,41.12781336973641,39.05886898244196,13- Wife,0.25875729774812345
13, Wife,320813.90365534485,21.01460312893625,15.764923237153708,13- Wife,0.25875729774812345
13, Wife,255401.90595178076,30.41269132632334,39.067027683923314,13- Wife,0.25875729774812345
13, Wife,166737.21353793697,40.63011718464928,31.497628395564416,13- Wife,0.25875729774812345
13, Wife,161433.059384305,29.563492635430816,47.86473441166253,13- Wife,0.25875729774812345
13, Wife,165267.54519102743,40.77766168992575,39.03775459599104,13- Wife,0.25875729774812345
13, Wife,71815.46893472,41.09179953847523,32.67832250689018,13- Wife,0.25875729774812345
13, Wife,248101.72139840078,52.04586161588019,47.84133443705782,13- Wife,0.25875729774812345
13, Wife,72925.52796515544,30.018253040891842,15.49601105042994,13- Wife,0.25875729774812345
13, Wife,66447.03566047567,29.800727372745584,48.14553052548747,13- Wife,0.25875729774812345
13, Wife,162726.6484593984,30.352041459474517,39.08970293017073,13- Wife,0.25875729774812345
13, Wife,164635.52890928354,40.680116573671576,39.044499231847546,13- Wife,0.25875729774812345
13, Wife,65176.83727484068,51.682513092491895,39.05779735775644,13- Wife,0.25875729774812345
13, Wife,250305.5497785025,21.061958226857403,48.569093535887305,13- Wife,0.25875729774812345
13, Wife,263023.5411563757,21.176228094041846,49.50196041312367,13- Wife,0.25875729774812345
13, Wife,164273.69604781448,29.665918204714995,39.049529950263555,13- Wife,0.25875729774812345
13, Wife,168882.1102801629,29.763707968939308,39.06882571934121,13- Wife,0.25875729774812345
13, Wife,66105.4236642257,30.093549055557023,39.06527198189254,13- Wife,0.25875729774812345
13, Wife,163065.2954872515,29.50835644509601,39.0408307004747,13- Wife,0.25875729774812345
13, Wife,160731.42793890263,29.567942095784815,47.549737644286026,13- Wife,0.25875729774812345
13, Wife,166796.5356065465,40.832949340175,39.03847966030496,13- Wife,0.25875729774812345
13, Wife,316161.28233545367,52.585033891155575,48.364511158878024,13- Wife,0.25875729774812345
13, Wife,250654.36581422613,30.555594831288516,48.67290541163973,13- Wife,0.25875729774812345
13, Wife,257685.83506839472,41.07307216215452,39.040569278262055,13- Wife,0.25875729774812345
13, Wife,68271.25554129283,30.058285035405696,48.35445557643632,13- Wife,0.25875729774812345
13, Wife,167119.22073252496,40.51349803651559,39.06738312180968,13- Wife,0.25875729774812345
13, Wife,70265.9673572409,30.16107416906686,47.73106612387066,13- Wife,0.25875729774812345
13, Wife,165146.48771642282,40.61470849844811,47.26539406445711,13- Wife,0.25875729774812345
13, Wife,68936.35788342939,40.90463824659045,39.06439589200357,13- Wife,0.25875729774812345
13, Wife,163639.46803600574,29.646599212819734,47.59784581663056,13- Wife,0.25875729774812345
13, Wife,166256.00930778234,29.591168362897967,48.35673413256111,13- Wife,0.25875729774812345
13, Wife,169015.13824255893,29.99126154733023,46.88816535271846,13- Wife,0.25875729774812345
13, Wife,165192.53083314418,29.76221340320697,39.06114143545593,13- Wife,0.25875729774812345
13, Wife,163596.22404495807,51.20144416883195,39.05200146862105,13- Wife,0.25875729774812345
13, Wife,164878.21014412912,29.369421719520002,47.73312633125909,13- Wife,0.25875729774812345
13, Wife,68529.7036567055,29.701287414243374,47.68901729279355,13- Wife,0.25875729774812345
13, Wife,67268.06445787719,51.31587809170978,49.11443973588969,13- Wife,0.25875729774812345
13, Wife,168850.9828465817,41.1383828363692,39.0561014593762,13- Wife,0.25875729774812345
13, Wife,250168.90879201225,20.90654422951824,47.73819653435709,13- Wife,0.25875729774812345
13, Wife,166660.7361810413,40.58700281984823,47.435863867786836,13- Wife,0.25875729774812345
13, Wife,164787.73124382243,57.21904736652071,47.38754166799525,13- Wife,0.25875729774812345
13, Wife,250192.66364494967,30.23631805607285,49.270788997589655,13- Wife,0.25875729774812345
13, Wife,163125.3039133205,29.87406987554049,48.04433878056495,13- Wife,0.25875729774812345
13, Wife,245654.99683689734,51.86519283579674,48.81740618149083,13- Wife,0.25875729774812345
13, Wife,167708.29125471093,29.715063773805667,39.048690628381074,13- Wife,0.25875729774812345
13, Wife,165093.29356112002,30.242893685450856,32.25853200275126,13- Wife,0.25875729774812345
13, Wife,166589.40172347022,40.664033673086024,39.048009749816444,13- Wife,0.25875729774812345
13, Wife,162832.5904853519,29.948328258792582,32.486409832885386,13- Wife,0.25875729774812345
13, Wife,165386.94390350278,40.9241201356075,14.506404381716326,13- Wife,0.25875729774812345
13, Wife,68865.73754921406,29.918232313445138,39.05436197242612,13- Wife,0.25875729774812345
13, Wife,251541.03724434285,58.10387233943747,49.162141883815195,13- Wife,0.25875729774812345
13, Wife,257827.21238944808,41.0098740928121,39.06526776845981,13- Wife,0.25875729774812345
13, Wife,311986.71448573115,41.268855092230815,39.062251473156124,13- Wife,0.25875729774812345
13, Wife,165157.2389262091,29.97634326511114,31.927846071553112,13- Wife,0.25875729774812345
13, Wife,161349.88495949347,29.980812304772,32.63812066765052,13- Wife,0.25875729774812345
13, Wife,166080.55483447918,57.10396184997372,39.01730131206517,13- Wife,0.25875729774812345
13, Wife,164442.23466746396,40.407901998295735,47.62303512463923,13- Wife,0.25875729774812345
13, Wife,528439.8205686093,20.944144270481534,39.077186441651385,13- Wife,0.25875729774812345
13, Wife,162054.75628979263,40.40063557626611,39.051803419311995,13- Wife,0.25875729774812345
13, Wife,68515.1834536557,20.986422603168776,39.072155973442506,13- Wife,0.25875729774812345
13, Wife,68215.3595151395,41.1858898332787,39.054743910150236,13- Wife,0.25875729774812345
13, Wife,64672.16607182955,30.198586971406094,39.08191635165876,13- Wife,0.25875729774812345
13, Wife,67871.66507282158,21.16509443958546,39.060177565718384,13- Wife,0.25875729774812345
13, Wife,69580.09071826222,30.391587923103497,32.3701786454833,13- Wife,0.25875729774812345
13, Wife,247764.15051289456,30.55356303811612,32.015543360187344,13- Wife,0.25875729774812345
13, Wife,164393.52418529955,29.655129467753362,47.982709711186466,13- Wife,0.25875729774812345
13, Wife,251449.35718790558,30.028364549388012,47.76122722810664,13- Wife,0.25875729774812345
13, Wife,62089.04465954456,58.260966224350796,47.52038321941125,13- Wife,0.25875729774812345
13, Wife,68169.29675102382,51.47440337980402,39.03360387124814,13- Wife,0.25875729774812345
13, Wife,163345.83653675273,29.85316219353861,47.671211231321074,13- Wife,0.25875729774812345
13, Wife,67054.01751929792,57.10761643602518,39.06740444332754,13- Wife,0.25875729774812345
13, Wife,68482.22710604065,40.89971006232115,39.043418742088505,13- Wife,0.25875729774812345
13, Wife,69027.38354436975,52.02415850094187,39.07119328700496,13- Wife,0.25875729774812345
13, Wife,253568.47928444538,29.84169583293284,39.069272274092754,13- Wife,0.25875729774812345
13, Wife,68947.57331011292,51.358478715148316,39.051896389921694,13- Wife,0.25875729774812345
13, Wife,162149.06374570393,41.04901365282425,48.211635010651484,13- Wife,0.25875729774812345
13, Wife,166536.82248466308,40.79014075318654,47.600225054452196,13- Wife,0.25875729774812345
13, Wife,67286.40688661994,51.90803451885012,39.071001022871755,13- Wife,0.25875729774812345
13, Wife,67531.26275810861,29.61911525478384,48.84806990570011,13- Wife,0.25875729774812345
13, Wife,164420.99208473327,29.844242292435734,39.06332510779282,13- Wife,0.25875729774812345
13, Wife,161844.72651519583,29.774304002411007,47.603652175467005,13- Wife,0.25875729774812345
13, Wife,70050.16856521904,30.223823943520763,39.06434850747366,13- Wife,0.25875729774812345
13, Wife,66088.54504213372,58.43647157044084,16.175717691789583,13- Wife,0.25875729774812345
13, Wife,164381.64989664423,29.89202650693141,48.04561813526532,13- Wife,0.25875729774812345
13, Wife,316765.12007349683,52.631509903092784,39.05758352604532,13- Wife,0.25875729774812345
13, Wife,68344.20842208402,29.52003210669588,39.04736129864847,13- Wife,0.25875729774812345
13, Wife,69071.89511039284,29.9130352828223,39.04768302216118,13- Wife,0.25875729774812345
13, Wife,162500.1506394604,57.84415627778403,15.36824741693479,13- Wife,0.25875729774812345
13, Wife,254135.9327010434,30.21394074052022,39.06913806630727,13- Wife,0.25875729774812345
